created,title,calories,carbohydrates,protein,fat,grams
2017-07-05 11:45:15.000000 UTC,sandwitch,250,30,20,9,100
2017-07-05 11:45:15.000000 UTC,Cheese and potato pie,230,20.026300000000003,8.043350000000002,13.4603,164.15
2017-07-05 11:46:30.000000 UTC,Tomato,19,3.25,1,0.125,125
2017-07-05 11:46:30.000000 UTC,Wheat Bread,199,35.99999712,5.99999976,3.0000002400000003,72
2017-07-05 11:46:30.000000 UTC,Havarti cheese,164,0.25,12,12.5,0.5
2017-07-05 20:41:02.000000 UTC,Banana,131,29.692,1.4170000000000003,0.68900000000000006,130
2017-07-05 20:41:02.000000 UTC,Raisins,239,63.297965116279023,2.4542151162790677,0.36773255813953459,79.9418604651162
2017-07-05 20:41:02.000000 UTC,Pizza  slice,159,13.8,9.7,6.5,100
2017-07-05 20:41:02.000000 UTC,Cookies,96,11.5,1.2,4.9,
2017-07-05 20:42:49.000000 UTC,Tomato,38,6.5,2,0.25,250
2017-07-05 20:42:50.000000 UTC,"Spaghetti, grov",248,53.08,10.66,1.08,200
2017-07-05 20:42:50.000000 UTC,Garlic,4,0.89262000000000019,0.17172000000000004,0.013500000000000002,2.7
2017-07-05 20:42:50.000000 UTC,Cheese,360,0,20,28,
2017-07-05 20:42:50.000000 UTC,Extra Virgin Olive Oil,126,0,0,14.000000000000002,14.000000000000002
2017-07-05 20:49:53.000000 UTC,Apple pie,296,42.5,2.375,13.75,125
2017-07-06 22:04:02.000000 UTC,Honey,50,12.360000000000001,0.045,0,15
2017-07-06 22:04:02.000000 UTC,Oat,25,4.2121348314606744,1.084943820224719,0.44674157303370787,6.382022471910112
2017-07-06 22:04:02.000000 UTC,Brown rice flakes,210,44.4,4.8,1.2,60
2017-07-06 22:04:02.000000 UTC,Banana,131,29.692,1.4170000000000003,0.68900000000000006,130
2017-07-06 22:04:02.000000 UTC,Protein,120,0,30,0,30
2017-07-06 22:06:04.000000 UTC,Country style wheat-Rye wholemeal bread,116,23.5,4.0500001907348651,0.60000002384186,50
2017-07-06 22:06:04.000000 UTC,Tomato,19,3.25,1,0.125,125
2017-07-06 22:06:44.000000 UTC,Boiled egg,226,0.66000000000000014,20.295,16.005,165
2017-07-06 22:07:42.000000 UTC,"Chocolate chip cookie, blød",137,17.73,1.05,7.29,30
2017-07-06 22:07:42.000000 UTC,Cookies,192,23,2.4,9.8,
2017-07-06 22:09:25.000000 UTC,Onion,30,6.7017021897810221,0.79267445255474445,0.072061313868613128,72.061313868613126
2017-07-06 22:09:25.000000 UTC,Tuna,239,0,38.883,8.1640000000000015,130
2017-07-06 22:09:25.000000 UTC,Rice,220,49.26,5,0.38,200
2017-07-08 23:00:49.000000 UTC,Honey,50,12.360000000000001,0.045,0,15
2017-07-08 23:00:49.000000 UTC,Oat,245,41.528089887640448,10.696629213483146,4.404494382022472,62.921348314606739
2017-07-08 23:00:49.000000 UTC,Soy protein,114,0.21,27.3,0.3,30
2017-07-08 23:03:32.000000 UTC,Wheat bread,200,35.6325,8.182500000000001,2.73,75
2017-07-08 23:03:32.000000 UTC,Tomato,19,3.25,1,0.125,125
2017-07-08 23:03:32.000000 UTC,Boiled eggs,217,1.4000000000000001,18.200000000000003,15.400000000000002,140
2017-07-08 23:06:29.000000 UTC,Smoked Pork Chop,280,2,26,18,
2017-07-08 23:06:29.000000 UTC,Tomato,19,3.25,1,0.125,125
2017-07-08 23:06:29.000000 UTC,Tomato,19,3.25,1,0.125,125
2017-07-08 23:06:29.000000 UTC,Wheat bread,133,23.755,5.455,1.82,50
2017-07-08 23:06:29.000000 UTC,Cookie mix,390,48,3,21,
2017-07-08 23:07:44.000000 UTC,"Spaghetti, grov",248,53.08,10.66,1.08,200
2017-07-08 23:07:44.000000 UTC,Smoked Pork Chop,280,2,26,18,
2017-07-08 23:07:44.000000 UTC,Cheese slice,124,0.30400000000000005,11.02,8.74,38
2017-07-08 23:11:21.000000 UTC,Soy protein,114,0.21,27.3,0.3,30
2017-07-08 23:11:21.000000 UTC,Oat,245,41.528089887640448,10.696629213483146,4.404494382022472,62.921348314606739
2017-07-08 23:11:21.000000 UTC,Corn flakes,190,41,4,0.5,50
2017-07-08 23:11:21.000000 UTC,Honey,50,12.360000000000001,0.045,0,15
2017-07-08 23:14:08.000000 UTC,Boiled eggs,278,1.7948717948717947,23.333333333333332,19.743589743589741,179.48717948717947
2017-07-08 23:14:08.000000 UTC,Cookies,192,23,2.4,9.8,
2017-07-08 23:14:08.000000 UTC,Wheat bread,133,23.755,5.455,1.82,50
2017-07-08 23:14:08.000000 UTC,Redbull,110,27,0,0,
2017-07-08 23:14:08.000000 UTC,Twix,139,14.079,2.3868,8.4942000000000011,26
2017-07-08 23:14:08.000000 UTC,Peach,51,12.402,1.183,0.325,130
2017-07-08 23:14:08.000000 UTC,Tomato,19,3.25,1,0.125,125
2017-07-08 23:14:54.000000 UTC,Cake,222,23.5,3.8000000000000003,12.5,
2017-07-08 23:14:54.000000 UTC,Cake,444,47,7.6000000000000005,25,
2017-07-08 23:15:12.000000 UTC,Banana,131,29.692,1.4170000000000003,0.68900000000000006,130
2017-07-08 23:17:16.000000 UTC,Snickers,279,30.780000000000005,6.0420000000000007,14.307000000000002,57.000000000000007
2017-07-08 23:17:16.000000 UTC,Basmati Rice,140,30.479999999999997,3.24,0.6,120
2017-07-08 23:17:16.000000 UTC,Lentiles,720,120,52,2,200
2017-07-10 23:41:49.000000 UTC,Honey,50,12.360000000000001,0.045,0,15
2017-07-10 23:41:49.000000 UTC,Corn flakes choco,156,33.6,2,1.2000000000000002,40
2017-07-10 23:41:49.000000 UTC,Oat,245,41.528089887640448,10.696629213483146,4.404494382022472,62.921348314606739
2017-07-10 23:41:49.000000 UTC,Soy protein,114,0.21,27.3,0.3,30
2017-07-10 23:48:19.000000 UTC,Boiled egg,226,0.66000000000000014,20.295,16.005,165
2017-07-10 23:48:19.000000 UTC,Wheat Bread,299,53.999995680000005,8.99999964,4.5000003600000005,108
2017-07-10 23:48:19.000000 UTC,Cheese,270,0,15,21,
2017-07-10 23:48:19.000000 UTC,Tomato,19,3.25,1,0.125,125
2017-07-10 23:49:15.000000 UTC,Cookie,929,99,12,54,192
2017-07-10 23:51:10.000000 UTC,Tomato,19,3.25,1,0.125,125
2017-07-10 23:51:10.000000 UTC,Snickers,279,30.780000000000005,6.0420000000000007,14.307000000000002,57.000000000000007
2017-07-10 23:51:10.000000 UTC,Cheese,270,0,15,21,
2017-07-10 23:51:10.000000 UTC,Rice & Whole Grain,300,55.999999999999915,11.999999999999988,4.0000000000000044,236
2017-07-10 23:52:57.000000 UTC,Soy protein,114,0.21,27.3,0.3,30
2017-07-10 23:52:57.000000 UTC,Oat,245,41.528089887640448,10.696629213483146,4.404494382022472,62.921348314606739
2017-07-10 23:52:57.000000 UTC,Honey,50,12.360000000000001,0.045,0,15
2017-07-10 23:52:57.000000 UTC,Corn flakes choco,156.0,33.6,2.0,1.2000000000000002,40.0
2017-07-10 23:54:23.000000 UTC,Wheat Bread,199.0,35.99999712,5.99999976,3.0000002400000003,72.0
2017-07-10 23:54:23.000000 UTC,Redbull,110.0,27.0,0.0,0.0,
2017-07-10 23:54:23.000000 UTC,Cheese,270.0,0.0,15.0,21.0,
2017-07-10 23:54:23.000000 UTC,Tomato,19.0,3.25,1.0,0.125,125.0
2017-07-10 23:54:23.000000 UTC,Snickers,279.0,30.780000000000005,6.042000000000001,14.307000000000002,57.00000000000001
2017-07-10 23:55:16.000000 UTC,Cookie,620.0,66.0,8.0,36.0,128.0
2017-07-10 23:55:16.000000 UTC,Banana,131.0,29.692,1.4170000000000003,0.6890000000000001,130.0
2017-07-10 23:58:14.000000 UTC,Tomato,19.0,3.25,1.0,0.125,125.0
2017-07-10 23:58:14.000000 UTC,Potato chips,344.0,36.96,5.390000000000001,22.68,70.0
2017-07-10 23:58:14.000000 UTC,100% wheat spaghetti,180.0,35.0,7.0,1.5,
2017-07-10 23:58:14.000000 UTC,Olive oil,80.0,0.0,0.0,9.0,10.0
2017-07-10 23:58:14.000000 UTC,Tuna,184.0,0.0,29.91,6.28,100.0
2017-07-10 23:58:42.000000 UTC,Beer,164.0,14.418,1.78,0.0,356.0
2017-07-11 19:35:48.000000 UTC,Choco flakes,220.0,48.0,4.000000001999999,0.0,60.0
2017-07-11 19:35:48.000000 UTC,Soy milk,73.0,5.0,5.0,3.0,250.0
2017-07-11 19:35:48.000000 UTC,Oat,245.0,41.52808988764045,10.696629213483146,4.404494382022472,62.92134831460674
2017-07-11 19:35:48.000000 UTC,Soy protein,114.0,0.21,27.3,0.3,30.0
2017-07-11 19:39:29.000000 UTC,Cheese,270.0,0.0,15.0,21.0,
2017-07-11 19:39:29.000000 UTC,Wheat bread,133.0,23.755,5.455,1.82,50.0
2017-07-11 19:39:29.000000 UTC,Tomato,19.0,3.25,1.0,0.125,125.0
2017-07-11 19:39:50.000000 UTC,Extra Virgin Olive Oil,126.0,0.0,0.0,14.000000000000002,14.000000000000002
2017-07-11 19:40:24.000000 UTC,Cookies,480.0,57.5,6.0,24.5,
2017-07-11 19:40:24.000000 UTC,Banana,131.0,29.692,1.4170000000000003,0.6890000000000001,130.0
2017-07-11 19:42:41.000000 UTC,Bbq sause,51.0,12.25,0.25,0.25,25.0
2017-07-11 19:42:41.000000 UTC,French fries,319,37.51,3.76,17.05,100
2017-07-11 19:42:41.000000 UTC,Beef In Red Wine,368,19.2,52,2.4,800
2017-07-11 19:42:41.000000 UTC,Chicken Burger,420,28,34,15,200
2017-07-11 19:42:41.000000 UTC,Ceasar Salad,282,18.3421516418457,9.17107582092286,19.0476188659668,200
2017-07-11 19:44:27.000000 UTC,Schogetten,201,17.85,2.0650000333786007,13.3,35
2017-07-11 19:44:27.000000 UTC,Twix,123,17.125,1.15,6.025,25
2017-07-12 22:58:34.000000 UTC,Oats,607,103.38119475840001,26.3483990484,10.764000156,156
2017-07-12 22:58:34.000000 UTC,Nutella,210,22.76,2.32,11.840000000000002,40
2017-07-12 22:58:34.000000 UTC,Corn flakes wholegrain,263,55.580001400000008,5.8800000000000008,0.63000000000000012,70
2017-07-12 22:58:34.000000 UTC,Soy protein,114,0.21,27.3,0.3,30
2017-07-12 23:01:40.000000 UTC,Cheese,270,0,15,21,
2017-07-12 23:01:40.000000 UTC,Wheat Bread,199,35.99999712,5.99999976,3.0000002400000003,72
2017-07-12 23:01:40.000000 UTC,Magnum Ice Cream,283,24.661000347137456,3.5490000867843632,19.11,91
2017-07-12 23:01:40.000000 UTC,Tomato,19,3.25,1,0.125,125
2017-07-12 23:01:40.000000 UTC,Boiled eggs,278,1.7948717948717947,23.333333333333332,19.743589743589741,179.48717948717947
2017-07-12 23:07:01.000000 UTC,Pasta skruer fuldkorn,720,100,40,11.600000381469719,200
2017-07-12 23:07:01.000000 UTC,Cookies,672,80.500000000000014,8.4,34.300000000000004,
2017-07-12 23:07:01.000000 UTC,Tomato,19,3.25,1,0.125,125
2017-07-12 23:07:01.000000 UTC,Cheese,360,0,20,28,
2017-07-12 23:07:01.000000 UTC,Extra Virgin Olive Oil,252,0,0,28.000000000000004,28.000000000000004
2017-07-15 07:19:23.000000 UTC,Whole Grain Wheat Flakes,130,24.400000000000002,4.4,1,
2017-07-15 07:19:23.000000 UTC,Whole Grain Wheat Flakes,130,24.400000000000002,4.4,1,
2017-07-15 07:19:23.000000 UTC,Soy protein,114,0.21,27.3,0.3,30
2017-07-15 07:19:23.000000 UTC,Nutella,263,28.45,2.9,14.8,50
2017-07-15 07:19:23.000000 UTC,Honey,50,12.360000000000001,0.045,0,15
2017-07-15 07:20:49.000000 UTC,Wheat Bread,199,35.99999712,5.99999976,3.0000002400000003,72
2017-07-15 07:20:49.000000 UTC,Cheese,360,0,20,28,
2017-07-15 07:20:49.000000 UTC,Boiled eggs,278,1.7948717948717947,23.333333333333332,19.743589743589741,179.48717948717947
2017-07-15 07:20:49.000000 UTC,Tomato,19,3.25,1,0.125,125
2017-07-15 07:22:45.000000 UTC,Red Bull,115,27,0,0,
2017-07-15 07:23:26.000000 UTC,Cookies,480,57.5,6,24.5,
2017-07-15 07:23:26.000000 UTC,Snickers,279,30.780000000000005,6.0420000000000007,14.307000000000002,57.000000000000007
2017-07-15 07:27:24.000000 UTC,Onion,47,10.602000000000002,1.2540000000000002,0.11400000000000002,114.00000000000001
2017-07-15 07:27:24.000000 UTC,Tuna,184,0,29.91,6.28,100
2017-07-15 07:27:24.000000 UTC,Rice,440,98.52,10,0.76,400
2017-07-15 07:27:24.000000 UTC,Extra Virgin Olive Oil,252,0,0,28.000000000000004,28.000000000000004
2017-07-15 07:29:50.000000 UTC,Banana,131,29.692,1.4170000000000003,0.68900000000000006,130
2017-07-15 07:29:50.000000 UTC,Whole Grain Wheat Flakes,260,48.800000000000004,8.8,2,
2017-07-15 07:30:09.000000 UTC,Soy protein,114,0.21,27.3,0.3,30
2017-07-15 07:30:37.000000 UTC,Cookies,192,23,2.4,9.8,
2017-07-15 07:32:45.000000 UTC,Cheese slice,309,0.76,27.549999999999997,21.849999999999998,95
2017-07-15 07:32:45.000000 UTC,Redbull,110,27,0,0,
2017-07-15 07:32:45.000000 UTC,Ultimate chocolate,266,5.6000000000000005,49.000000000000007,5.2599999999999971,70
2017-07-15 07:32:45.000000 UTC,Tomato,19,3.25,1,0.125,125
2017-07-15 07:32:45.000000 UTC,Wheet Bread,207,38.80799865722657,5.1920000839233387,1.32,88
2017-07-15 07:32:45.000000 UTC,Pull pork,300,4,46,10,200
2017-07-15 07:33:38.000000 UTC,Cookies,768,92,9.6,39.2,
2017-07-15 07:33:38.000000 UTC,Banana,131,29.692,1.4170000000000003,0.68900000000000006,130
2017-07-15 07:35:37.000000 UTC,Lemon,26,5.4056,0.638,0.174,57.999999999999993
2017-07-15 07:35:37.000000 UTC,Bulgur,332,74.32,12.32,0.96,400
2017-07-15 07:35:37.000000 UTC,Tomato,19,3.25,1,0.125,125
2017-07-15 07:35:37.000000 UTC,Lentiles,57,9.5730337078651679,4.1483146067415726,0.15955056179775279,15.955056179775278
2017-07-15 07:35:37.000000 UTC,Snickers,279,30.780000000000005,6.0420000000000007,14.307000000000002,57.000000000000007
2017-07-17 20:44:46.000000 UTC,Cheerios honey,148,31.679998779296877,2.7600000381469729,1.1600000381469728,40
2017-07-17 20:44:46.000000 UTC,Soy protein,114,0.21,27.3,0.3,30
2017-07-17 20:44:46.000000 UTC,Corn flakes choco,156,33.6,2,1.2000000000000002,40
