Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
01/04/17,Place in Ebeltoft,2017-04-01T00:00:00+02:00,2017-04-01T15:27:14+02:00,55634,56.193827,10.691077,,
01/04/17,Place in Ebeltoft,2017-04-01T15:30:19+02:00,2017-04-01T15:36:22+02:00,363,56.193827,10.691077,,
01/04/17,Place in Ebeltoft,2017-04-01T16:00:23+02:00,2017-04-01T16:22:43+02:00,1340,56.198167,10.677285,,
01/04/17,Place in Ebeltoft,2017-04-01T16:22:44+02:00,2017-04-01T16:45:14+02:00,1350,56.196477,10.67939,,
01/04/17,Place in Ebeltoft,2017-04-01T16:58:20+02:00,2017-04-01T17:13:50+02:00,930,56.193045,10.690709,,
01/04/17,Place in Ebeltoft,2017-04-01T17:24:12+02:00,2017-04-01T17:26:16+02:00,124,56.185215,10.687075,,
01/04/17,Place in Ebeltoft,2017-04-01T17:58:28+02:00,2017-04-01T19:12:06+02:00,4418,56.193827,10.691077,,
01/04/17,Place in Ebeltoft,2017-04-01T19:12:07+02:00,2017-04-01T19:31:10+02:00,1143,56.193045,10.690709,,
01/04/17,Place in Ebeltoft,2017-04-01T19:31:11+02:00,2017-04-01T20:22:02+02:00,3051,56.193827,10.691077,,
01/04/17,Place in Ebeltoft,2017-04-01T20:24:23+02:00,2017-04-02T00:00:00+02:00,12937,56.193045,10.690709,,
02/04/17,Place in Ebeltoft,2017-04-02T00:00:00+02:00,2017-04-02T10:01:38+02:00,36098,56.193045,10.690709,,
02/04/17,Place in Ebeltoft,2017-04-02T10:01:39+02:00,2017-04-02T10:21:15+02:00,1176,56.193827,10.691077,,
02/04/17,Place in Ebeltoft,2017-04-02T10:32:31+02:00,2017-04-02T10:43:07+02:00,636,56.197108,10.682298,,
02/04/17,Place in Rønde,2017-04-02T11:03:46+02:00,2017-04-02T11:15:00+02:00,674,56.300644,10.478459,,
02/04/17,Place in Aarhus,2017-04-02T11:52:46+02:00,2017-04-02T12:18:34+02:00,1548,56.152023,10.208792,,
02/04/17,"Place in Christianshavn, København",2017-04-02T16:12:10+02:00,2017-04-02T16:18:32+02:00,382,55.67314,12.592651,,
02/04/17,"Place in Christianshavn, København",2017-04-02T16:21:32+02:00,2017-04-03T00:00:00+02:00,27508,55.67439,12.59182,,
03/04/17,"Place in Christianshavn, København",2017-04-03T00:00:00+02:00,2017-04-03T08:19:32+02:00,29972,55.67439,12.59182,,
03/04/17,"Place in Østerport, København",2017-04-03T08:27:51+02:00,2017-04-03T11:58:06+02:00,12615,55.687368,12.591419,,
03/04/17,"Place in Indre By, København",2017-04-03T12:07:39+02:00,2017-04-03T12:22:24+02:00,885,55.687332,12.597837,,
03/04/17,"Place in Indre By, København",2017-04-03T12:22:56+02:00,2017-04-03T12:25:25+02:00,149,55.686498,12.598718,,
03/04/17,"Place in Østerport, København",2017-04-03T12:39:15+02:00,2017-04-03T17:10:01+02:00,16246,55.687368,12.591419,,
03/04/17,"Place in Christianshavn, København",2017-04-03T17:25:36+02:00,2017-04-03T17:44:58+02:00,1162,55.67439,12.59182,,
03/04/17,"Place in Christianshavn, København",2017-04-03T18:30:34+02:00,2017-04-03T18:41:43+02:00,669,55.672933,12.59304,,
03/04/17,"Place in Christianshavn, København",2017-04-03T18:41:44+02:00,2017-04-03T19:26:43+02:00,2699,55.67439,12.59182,,
03/04/17,"Place in Christianshavn, København",2017-04-03T19:31:55+02:00,2017-04-03T19:42:17+02:00,622,55.67314,12.592651,,
03/04/17,"Place in Christianshavn, København",2017-04-03T19:42:18+02:00,2017-04-04T00:00:00+02:00,15462,55.67439,12.59182,,
04/04/17,"Place in Christianshavn, København",2017-04-04T00:00:00+02:00,2017-04-04T10:06:04+02:00,36364,55.67439,12.59182,,
04/04/17,Den Sorte Diamant - Det Kgl. Bibliotek,2017-04-04T10:13:07+02:00,2017-04-04T10:25:13+02:00,726,55.67326,12.58214,,
04/04/17,"Place in Indre By, København",2017-04-04T10:25:14+02:00,2017-04-04T13:50:21+02:00,12307,55.674089,12.582005,,
04/04/17,"Place in Indre By, København",2017-04-04T13:50:22+02:00,2017-04-04T14:13:31+02:00,1389,55.67326,12.58214,,
04/04/17,"Place in Nørrebro, København",2017-04-04T14:31:44+02:00,2017-04-04T15:03:11+02:00,1887,55.686284,12.551324,,
04/04/17,"Place in Nørrebro, København",2017-04-04T15:08:53+02:00,2017-04-04T15:20:37+02:00,704,55.692704,12.551684,,
04/04/17,Københavns Hovedbibliotek,2017-04-04T15:38:09+02:00,2017-04-04T21:01:53+02:00,19424,55.68087,12.57365,,
04/04/17,Studenterhuset,2017-04-04T21:01:54+02:00,2017-04-04T21:17:42+02:00,948,55.681231529072,12.576168300433,,
04/04/17,"Place in Christianshavn, København",2017-04-04T21:24:16+02:00,2017-04-05T00:00:00+02:00,9344,55.67439,12.59182,,
05/04/17,"Place in Christianshavn, København",2017-04-05T00:00:00+02:00,2017-04-05T09:33:01+02:00,34381,55.67439,12.59182,,
05/04/17,Place in Kongens Lyngby,2017-04-05T10:16:31+02:00,2017-04-05T10:52:28+02:00,2157,55.786359,12.525558,,
05/04/17,Place in Kongens Lyngby,2017-04-05T11:02:02+02:00,2017-04-05T14:03:09+02:00,10867,55.783588,12.518219,,
05/04/17,Place in Kongens Lyngby,2017-04-05T14:11:49+02:00,2017-04-05T15:29:48+02:00,4679,55.78553,12.52514,,
05/04/17,Place in Kongens Lyngby,2017-04-05T15:29:48+02:00,2017-04-05T16:26:28+02:00,3400,55.786641,12.525534,,
05/04/17,"Place in Christianshavn, København",2017-04-05T17:07:50+02:00,2017-04-06T00:00:00+02:00,24730,55.67439,12.59182,,
06/04/17,"Place in Christianshavn, København",2017-04-06T00:00:00+02:00,2017-04-06T08:14:07+02:00,29647,55.67439,12.59182,,
06/04/17,"Place in Østerport, København",2017-04-06T08:21:54+02:00,2017-04-06T12:17:29+02:00,14135,55.687368,12.591419,,
06/04/17,"Place in Indre By, København",2017-04-06T12:27:15+02:00,2017-04-06T13:01:19+02:00,2044,55.687688,12.597841,,
06/04/17,"Place in Østerport, København",2017-04-06T13:04:19+02:00,2017-04-06T17:10:42+02:00,14783,55.687368,12.591419,,
06/04/17,"Place in Christianshavn, København",2017-04-06T17:21:31+02:00,2017-04-06T17:38:37+02:00,1026,55.67439,12.59182,,
06/04/17,"Place in Christianshavn, København",2017-04-06T18:04:38+02:00,2017-04-06T18:07:39+02:00,181,55.687247,12.610718,,
06/04/17,"Place in Christianshavn, København",2017-04-06T18:36:16+02:00,2017-04-07T00:00:00+02:00,19424,55.67439,12.59182,,
07/04/17,"Place in Christianshavn, København",2017-04-07T00:00:00+02:00,2017-04-07T08:12:19+02:00,29539,55.67439,12.59182,,
07/04/17,"Place in Østerport, København",2017-04-07T08:23:01+02:00,2017-04-07T12:24:13+02:00,14472,55.687368,12.591419,,
07/04/17,"Place in Indre By, København",2017-04-07T12:30:18+02:00,2017-04-07T12:56:38+02:00,1580,55.687688,12.597841,,
07/04/17,"Place in Østerport, København",2017-04-07T13:05:25+02:00,2017-04-07T16:02:42+02:00,10637,55.687368,12.591419,,
07/04/17,"Place in Christianshavn, København",2017-04-07T16:19:30+02:00,2017-04-07T16:28:12+02:00,522,55.673445,12.592535,,
07/04/17,"Place in Christianshavn, København",2017-04-07T16:29:20+02:00,2017-04-07T16:53:08+02:00,1428,55.67439,12.59182,,
07/04/17,"Place in Christianshavn, København",2017-04-07T17:58:32+02:00,2017-04-07T18:10:17+02:00,705,55.67657,12.594527,,
07/04/17,"Place in Christianshavn, København",2017-04-07T18:12:13+02:00,2017-04-08T00:00:00+02:00,20867,55.67439,12.59182,,
08/04/17,"Place in Christianshavn, København",2017-04-08T00:00:00+02:00,2017-04-08T10:55:53+02:00,39353,55.67439,12.59182,,
08/04/17,"Place in Indre By, København",2017-04-08T11:00:55+02:00,2017-04-08T18:10:00+02:00,25745,55.674089,12.582005,,
08/04/17,"Place in Christianshavn, København",2017-04-08T18:15:34+02:00,2017-04-08T18:29:05+02:00,811,55.67439,12.59182,,
08/04/17,"Place in Amagerbro Station, København",2017-04-08T18:38:41+02:00,2017-04-08T19:57:57+02:00,4756,55.65813,12.60703,,
08/04/17,"Place in Christianshavn, København",2017-04-08T20:06:16+02:00,2017-04-08T22:50:32+02:00,9856,55.67439,12.59182,,
08/04/17,"Place in Vesterbro, København",2017-04-08T23:04:59+02:00,2017-04-08T23:17:31+02:00,752,55.666347,12.558719,,
08/04/17,"Place in Vesterbro, København",2017-04-08T23:17:32+02:00,2017-04-09T00:00:00+02:00,2548,55.66859,12.559659,,
09/04/17,"Place in Vesterbro, København",2017-04-09T00:00:00+02:00,2017-04-09T00:58:30+02:00,3510,55.66859,12.559659,,
09/04/17,"Place in Vesterbro, København",2017-04-09T01:04:04+02:00,2017-04-09T04:16:42+02:00,11558,55.665957,12.559798,,
09/04/17,"Place in Christianshavn, København",2017-04-09T04:28:14+02:00,2017-04-09T15:39:02+02:00,40248,55.67439,12.59182,,
09/04/17,"Place in Christianshavn, København",2017-04-09T15:54:27+02:00,2017-04-09T18:43:21+02:00,10134,55.693086,12.610458,,
09/04/17,"Place in Christianshavn, København",2017-04-09T18:58:55+02:00,2017-04-09T19:10:36+02:00,701,55.677426,12.596426,,
09/04/17,"Place in Christianshavn, København",2017-04-09T19:15:50+02:00,2017-04-09T20:54:01+02:00,5891,55.67439,12.59182,,
09/04/17,"Place in Islands Brygge, København",2017-04-09T21:02:10+02:00,2017-04-09T23:47:51+02:00,9941,55.666595,12.581983,,
09/04/17,"Place in Christianshavn, København",2017-04-09T23:55:26+02:00,2017-04-10T00:00:00+02:00,274,55.67439,12.59182,,
10/04/17,"Place in Christianshavn, København",2017-04-10T00:00:00+02:00,2017-04-10T08:16:22+02:00,29782,55.67439,12.59182,,
10/04/17,"Place in Østerport, København",2017-04-10T08:25:17+02:00,2017-04-10T12:24:48+02:00,14371,55.687368,12.591419,,
10/04/17,"Place in Indre By, København",2017-04-10T12:33:02+02:00,2017-04-10T13:01:47+02:00,1725,55.687688,12.597841,,
10/04/17,"Place in Østerport, København",2017-04-10T13:09:28+02:00,2017-04-10T16:37:27+02:00,12479,55.687368,12.591419,,
10/04/17,"Place in Christianshavn, København",2017-04-10T16:45:47+02:00,2017-04-10T16:57:32+02:00,705,55.67439,12.59182,,
10/04/17,"Place in Christianshavn, København",2017-04-10T16:59:54+02:00,2017-04-10T17:30:01+02:00,1807,55.67439,12.59182,,
10/04/17,"Place in Christianshavn, København",2017-04-10T17:54:31+02:00,2017-04-10T18:02:37+02:00,486,55.673397,12.600962,,
10/04/17,"Place in Christianshavn, København",2017-04-10T18:11:57+02:00,2017-04-11T00:00:00+02:00,20883,55.67439,12.59182,,
11/04/17,"Place in Christianshavn, København",2017-04-11T00:00:00+02:00,2017-04-11T08:13:15+02:00,29595,55.67439,12.59182,,
11/04/17,"Place in Østerport, København",2017-04-11T08:25:31+02:00,2017-04-11T12:01:38+02:00,12967,55.687368,12.591419,,
11/04/17,"Place in Indre By, København",2017-04-11T12:06:18+02:00,2017-04-11T12:34:50+02:00,1712,55.687688,12.597841,,
11/04/17,"Place in Østerport, København",2017-04-11T12:45:19+02:00,2017-04-11T16:56:10+02:00,15051,55.687368,12.591419,,
11/04/17,"Place in Christianshavn, København",2017-04-11T17:07:38+02:00,2017-04-11T17:25:01+02:00,1043,55.67439,12.59182,,
11/04/17,"Place in Christianshavn, København",2017-04-11T18:23:55+02:00,2017-04-11T20:22:29+02:00,7114,55.67439,12.59182,,
11/04/17,"Place in Christianshavn, København",2017-04-11T21:13:01+02:00,2017-04-11T21:44:20+02:00,1879,55.67439,12.59182,,
11/04/17,"Place in Christianshavn, København",2017-04-11T21:52:28+02:00,2017-04-11T22:04:25+02:00,717,55.677141,12.596162,,
11/04/17,"Place in Christianshavn, København",2017-04-11T22:11:43+02:00,2017-04-11T22:24:12+02:00,749,55.67439,12.59182,,
11/04/17,"Place in Christianshavn, København",2017-04-11T22:34:35+02:00,2017-04-11T22:38:37+02:00,242,55.673256,12.592068,,
11/04/17,"Place in Christianshavn, København",2017-04-11T22:38:38+02:00,2017-04-12T00:00:00+02:00,4882,55.67439,12.59182,,
12/04/17,"Place in Christianshavn, København",2017-04-12T00:00:00+02:00,2017-04-12T08:24:09+02:00,30249,55.67439,12.59182,,
12/04/17,"Place in Østerport, København",2017-04-12T08:33:04+02:00,2017-04-12T12:27:02+02:00,14038,55.687368,12.591419,,
12/04/17,"Place in Indre By, København",2017-04-12T12:35:48+02:00,2017-04-12T12:58:23+02:00,1355,55.687688,12.597841,,
12/04/17,"Place in Østerport, København",2017-04-12T13:01:23+02:00,2017-04-12T16:45:15+02:00,13432,55.687368,12.591419,,
12/04/17,"Place in Christianshavn, København",2017-04-12T16:57:07+02:00,2017-04-12T17:31:55+02:00,2088,55.67439,12.59182,,
12/04/17,"Place in Christianshavn, København",2017-04-12T17:38:36+02:00,2017-04-12T17:44:41+02:00,365,55.677141,12.596162,,
12/04/17,"Place in Christianshavn, København",2017-04-12T18:06:26+02:00,2017-04-12T19:00:30+02:00,3244,55.679596,12.598035,,
12/04/17,"Place in Christianshavn, København",2017-04-12T19:17:36+02:00,2017-04-12T19:26:14+02:00,518,55.671977,12.59153,,
12/04/17,"Place in Christianshavn, København",2017-04-12T19:31:42+02:00,2017-04-13T00:00:00+02:00,16098,55.67439,12.59182,,
13/04/17,"Place in Christianshavn, København",2017-04-13T00:00:00+02:00,2017-04-13T11:53:05+02:00,42785,55.67439,12.59182,,
13/04/17,"Place in Vesterbro, København",2017-04-13T12:03:37+02:00,2017-04-13T12:29:23+02:00,1546,55.661383,12.560836,,
13/04/17,"Place in Islands Brygge, København",2017-04-13T13:15:23+02:00,2017-04-13T13:20:46+02:00,323,55.666792,12.581635,,
13/04/17,"Place in Christianshavn, København",2017-04-13T13:29:06+02:00,2017-04-14T00:00:00+02:00,37854,55.67439,12.59182,,
14/04/17,"Place in Christianshavn, København",2017-04-14T00:00:00+02:00,2017-04-14T10:56:56+02:00,39416,55.67439,12.59182,,
14/04/17,"Place in Christianshavn, København",2017-04-14T11:04:07+02:00,2017-04-14T11:10:39+02:00,392,55.67236,12.593661,,
14/04/17,"Place in Christianshavn, København",2017-04-14T11:33:31+02:00,2017-04-14T11:38:55+02:00,324,55.672395,12.591317,,
14/04/17,"Place in Christianshavn, København",2017-04-14T11:46:33+02:00,2017-04-14T20:15:07+02:00,30514,55.67439,12.59182,,
14/04/17,"Place in Nørrebro, København",2017-04-14T20:32:58+02:00,2017-04-14T21:48:22+02:00,4524,55.694696,12.543154,,
14/04/17,"Place in Christianshavn, København",2017-04-14T22:10:12+02:00,2017-04-15T00:00:00+02:00,6588,55.67439,12.59182,,
15/04/17,"Place in Christianshavn, København",2017-04-15T00:00:00+02:00,2017-04-15T06:05:39+02:00,21939,55.67439,12.59182,,
15/04/17,Copenhagen Airport (CPH),2017-04-15T06:40:12+02:00,2017-04-15T07:00:37+02:00,1225,55.628527856949,12.646792379427,,
15/04/17,Place in Kastrup,2017-04-15T07:00:38+02:00,2017-04-15T07:10:14+02:00,576,55.628572,12.648952,,
15/04/17,Place in Kastrup,2017-04-15T07:14:17+02:00,2017-04-15T08:05:20+02:00,3063,55.627335,12.651708,,
15/04/17,Keflavik International Airport,2017-04-15T11:24:00+02:00,2017-04-15T11:35:31+02:00,691,63.995936792997,-22.623745405451,,
15/04/17,Place in Sandgerði,2017-04-15T11:35:32+02:00,2017-04-15T12:04:40+02:00,1748,63.996226,-22.622079,,
15/04/17,Place in Reykjavík,2017-04-15T13:04:40+02:00,2017-04-15T13:52:48+02:00,2888,64.143027,-21.91663,,
15/04/17,Place in Reykjavík,2017-04-15T14:09:46+02:00,2017-04-15T14:27:53+02:00,1087,64.144528,-21.92172,,
15/04/17,Place in Reykjavík,2017-04-15T14:32:31+02:00,2017-04-15T14:41:15+02:00,524,64.146095,-21.930496,,
15/04/17,Place in Reykjavík,2017-04-15T14:50:28+02:00,2017-04-15T14:53:01+02:00,153,64.147676,-21.939014,,
15/04/17,Place in Reykjavík,2017-04-15T15:00:07+02:00,2017-04-15T15:04:53+02:00,286,64.149682,-21.94035,,
15/04/17,Harpa Concert Hall and Conference Centre,2017-04-15T15:10:05+02:00,2017-04-15T15:54:46+02:00,2681,64.15042,-21.9325699,,
15/04/17,Place in Reykjavík,2017-04-15T15:59:29+02:00,2017-04-15T16:03:42+02:00,253,64.147757,-21.933279,,
15/04/17,Stofan Kaffihús,2017-04-15T16:11:30+02:00,2017-04-15T17:29:15+02:00,4665,64.1488,-21.94213,,
15/04/17,Listasafn Einars Jónssonar,2017-04-15T17:53:31+02:00,2017-04-15T18:15:39+02:00,1328,64.14168876655,-21.929421964917,,
15/04/17,Place in Reykjavík,2017-04-15T18:20:33+02:00,2017-04-15T18:23:33+02:00,180,64.144033,-21.92577,,
15/04/17,Place in Reykjavík,2017-04-15T18:33:09+02:00,2017-04-15T21:53:07+02:00,11998,64.143027,-21.91663,,
15/04/17,Place in Reykjavík,2017-04-15T21:55:11+02:00,2017-04-15T22:01:02+02:00,351,64.143934,-21.915377,,
15/04/17,Place in Reykjavík,2017-04-15T22:33:04+02:00,2017-04-16T00:00:00+02:00,5216,64.152549,-21.95135,,
16/04/17,Place in Reykjavík,2017-04-16T00:00:00+02:00,2017-04-16T00:02:02+02:00,122,64.152549,-21.95135,,
16/04/17,Place in Reykjavík,2017-04-16T00:30:12+02:00,2017-04-16T13:25:34+02:00,46522,64.143027,-21.91663,,
16/04/17,Brauð&co,2017-04-16T13:34:39+02:00,2017-04-16T14:36:27+02:00,3708,64.14402,-21.9261,,
16/04/17,Place in Reykjavík,2017-04-16T14:46:50+02:00,2017-04-16T14:48:56+02:00,126,64.141454,-21.936451,,
16/04/17,Þjóðminjasafnið /National Museum of Iceland,2017-04-16T14:58:56+02:00,2017-04-16T16:11:54+02:00,4378,64.14196,-21.94816,,
16/04/17,Whales of Iceland,2017-04-16T16:41:40+02:00,2017-04-16T18:04:11+02:00,4951,64.15568,-21.94883,,
16/04/17,Place in Reykjavík,2017-04-16T18:19:48+02:00,2017-04-16T18:26:22+02:00,394,64.1484,-21.938002,,
16/04/17,Reykjavik Punk Museum,2017-04-16T18:31:35+02:00,2017-04-16T18:51:05+02:00,1170,64.14692,-21.93575,,
16/04/17,Place in Reykjavík,2017-04-16T19:09:08+02:00,2017-04-16T21:57:32+02:00,10104,64.143027,-21.91663,,
16/04/17,Place in Reykjavík,2017-04-16T22:08:45+02:00,2017-04-17T00:00:00+02:00,6675,64.143087,-21.928349,,
17/04/17,Place in Reykjavík,2017-04-17T00:00:00+02:00,2017-04-17T00:08:13+02:00,493,64.143087,-21.928349,,
